Designator,Footprint,Quantity,Value,LCSC Part #
C4,0805,1,10uF,
C5,0805,1,22uF,
"D1, D2, D3, D4, D5, D6, D7, D8",0603,8,~,
"J1, J2",PMODPinSocket_2x06_P2.54mm_Vertical,2,PMOD,
J3,PinHeader_1x03_P2.54mm_Vertical,1,~,
"RN1, RN2, RN3, RN4",R_Array_Convex_4x0603,4,33E,
"RN5, RN6",R_Array_Convex_4x0603,2,330E,
U1,VSDSquadron_FM,1,VSDSquadron FM,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,C347222
