Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,10nF,C2835533
C2,0603,1,0.1uF,C125205
C3,0603,1,2.2uF,C2835569
C4,0805,1,10uF,C962154
C5,0805,1,22uF,C2835552
MT1,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,1,ICM-42670-P,C3288646
U1,VSDSquadron_FM,1,VSDSquadron FM,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,C347222
