Designator,Footprint,Quantity,Value,LCSC Part #
C1,805,1,4.7uF,C162421
"C2, C3, C4",201,3,1uF,C29936
"C5, C7",805,2,10UF,C1713
"C6, C8",805,2,22uF,C86816
"R1, R2",805,2,10K,C84376
U1,VSDSquadron_FM,1,VSDSquadron FM,
U2,Maxim_OLGA-14_3.3x5.6mm_P0.8mm,1,MAX30102,C17663422
U3,NHD-C0220BiZ,1,NHD-C0220BIZ,C17180177
U4,SOT-223-3_TabPin2,1,AMS1117-3.3,C22751496
U5,SOT-223-3_TabPin2,1,AMS1117-1.8,C18212705
