Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.1uF,C125205
"C2, C4",0805,2,22uF,C296720 
C3,0805,1,10uF,C2835555 
D1,0603,1,LED,C2943453
"R1, R2, R3",0805,3,10K,C84376
R4,0603,1,1K,C22548
U1,TO-252-3_TabPin2,1,AMS1117CD-3.3,C5174623
U2,ESP32-S2-MINI-1,1,ESP32-S3-MINI-1,C2913206
U3,VSDSquadron_FM,1,VSDSquadron FM,
